Year,RoundNumber,EventName,Driver,Team,y_true,y_pred,AbsResidual
2026,1,Australian Grand Prix,BOT,Cadillac,4.725999999999999,1.1692697,3.5567303190231314
2025,22,Las Vegas Grand Prix,HUL,Kick Sauber,4.847000000000008,1.3911669,3.4558330745697106
2025,22,Las Vegas Grand Prix,STR,Aston Martin,4.915999999999997,1.557664,3.3583359632492034
2026,2,Chinese Grand Prix,PER,Cadillac,4.842000000000013,1.7684715,3.0735285205841194
2026,9,British Grand Prix,ALO,Aston Martin,4.9140000000000015,1.9872601,2.9267398967742935
2026,2,Chinese Grand Prix,STR,Aston Martin,3.9310000000000116,1.3559562,2.5750438032150385
2026,1,Australian Grand Prix,PER,Cadillac,4.087000000000003,1.5304918,2.5565081710815463
2026,1,Australian Grand Prix,ALO,Aston Martin,3.4509999999999934,0.9218087,2.5291912803649836
2026,3,Japanese Grand Prix,ALO,Aston Martin,3.867999999999995,1.3475336,2.5204664163589428
2026,9,British Grand Prix,STR,Aston Martin,4.751999999999995,2.3617928,2.3902071971893264
2026,7,Barcelona Grand Prix,ALO,Aston Martin,4.135999999999996,1.8581259,2.2778740749359088
2026,3,Japanese Grand Prix,STR,Aston Martin,4.141999999999996,1.8930115,2.248988549232479
2025,22,Las Vegas Grand Prix,GAS,Alpine,3.6060000000000088,1.4011643,2.204835706710824
2026,2,Chinese Grand Prix,ALO,Aston Martin,3.13900000000001,1.0465926,2.092407406806956
2026,4,Miami Grand Prix,PER,Cadillac,4.168999999999997,2.1029177,2.0660823287963836
2026,3,Japanese Grand Prix,BOT,Cadillac,3.5519999999999925,1.5751379,1.976862146377556
2026,4,Miami Grand Prix,BOT,Cadillac,3.831000000000003,1.8848497,1.9461503324508698
2026,8,Austrian Grand Prix,STR,Aston Martin,4.25,2.4240723,1.825927734375
2026,2,Chinese Grand Prix,BOT,Cadillac,3.372000000000014,1.5759045,1.7960955114364765
2026,8,Austrian Grand Prix,ALO,Aston Martin,3.8289999999999935,2.0955093,1.733490709304803
